metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.729, 2.645, 2.510, 2.191, 2.045", "s, s, s, s, s"
train metadata time, 11.120, s
train raw read time per epoch, "16.898, 15.902, 16.148, 16.478, 16.553", "s, s, s, s, s"
train total raw read time, 81.980, s
train raw read rate per epoch, "132.559, 140.858, 138.714, 135.938, 135.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.679, MB/s
train observed time per epoch, "28.101, 28.866, 28.153, 27.957, 28.404", "s, s, s, s, s"
train observed time, 141.482, s
train observed rate per epoch, "84.572, 82.197, 84.407, 85.034, 83.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.965, MB/s
train throughput samples per second per epoch, "1.246, 1.212, 1.243, 1.252, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.172, MB/s
train io stdev, 906.689, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.357, 0.402, 0.441, 0.369", "s, s, s, s, s"
eval metadata time, 2.069, s
eval raw read time per epoch, "3.384, 3.631, 3.414, 3.482, 3.406", "s, s, s, s, s"
eval total raw read time, 17.317, s
eval raw read rate per epoch, "150.680, 140.189, 149.727, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.930, MB/s
eval observed time per epoch, "11.489, 11.075, 11.715, 11.126, 10.853", "s, s, s, s, s"
eval observed time, 56.259, s
eval observed rate per epoch, "50.208, 52.334, 49.119, 52.066, 53.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.456, MB/s
eval throughput samples per second per epoch, "0.696, 0.722, 0.683, 0.719, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.538, MB/s
eval io stdev, 1.241, MB/s
