metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.043, 2.054, 1.714, 2.614, 1.856", "s, s, s, s, s"
train metadata time, 10.281, s
train raw read time per epoch, "17.527, 17.268, 17.689, 16.764, 17.254", "s, s, s, s, s"
train total raw read time, 86.502, s
train raw read rate per epoch, "127.800, 129.723, 126.631, 133.621, 129.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.520, MB/s
train observed time per epoch, "28.463, 28.299, 28.399, 27.667, 28.123", "s, s, s, s, s"
train observed time, 140.950, s
train observed rate per epoch, "83.434, 83.946, 83.632, 85.981, 84.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.299, MB/s
train throughput samples per second per epoch, "1.230, 1.237, 1.232, 1.265, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.469, MB/s
train io stdev, 832.556, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.331, 0.634, 0.821, 0.743, 0.643", "s, s, s, s, s"
eval metadata time, 3.172, s
eval raw read time per epoch, "3.575, 3.480, 3.425, 3.303, 3.508", "s, s, s, s, s"
eval total raw read time, 17.292, s
eval raw read rate per epoch, "143.051, 146.865, 148.772, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.152, MB/s
eval observed time per epoch, "11.678, 11.084, 11.469, 10.748, 11.153", "s, s, s, s, s"
eval observed time, 56.132, s
eval observed rate per epoch, "49.298, 52.289, 50.309, 54.143, 51.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.591, MB/s
eval throughput samples per second per epoch, "0.685, 0.722, 0.698, 0.744, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.644, MB/s
eval io stdev, 1.310, MB/s
