metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.271, 2.058, 2.070, 2.117, 2.133", "s, s, s, s, s"
train metadata time, 10.649, s
train raw read time per epoch, "16.944, 17.099, 17.281, 16.981, 17.475", "s, s, s, s, s"
train total raw read time, 85.780, s
train raw read rate per epoch, "132.199, 130.998, 129.621, 131.915, 128.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.583, MB/s
train observed time per epoch, "28.506, 28.779, 28.235, 27.702, 28.043", "s, s, s, s, s"
train observed time, 141.265, s
train observed rate per epoch, "83.300, 82.462, 84.146, 85.867, 84.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.106, MB/s
train throughput samples per second per epoch, "1.228, 1.216, 1.240, 1.263, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.297, MB/s
train io stdev, 1.042, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.704, 0.345, 0.545, 0.461, 0.422", "s, s, s, s, s"
eval metadata time, 2.477, s
eval raw read time per epoch, "3.060, 3.798, 3.542, 3.856, 3.603", "s, s, s, s, s"
eval total raw read time, 17.859, s
eval raw read rate per epoch, "166.893, 134.468, 144.004, 132.561, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.313, MB/s
eval observed time per epoch, "11.730, 10.655, 11.642, 10.635, 10.808", "s, s, s, s, s"
eval observed time, 55.471, s
eval observed rate per epoch, "49.051, 54.682, 49.469, 54.799, 53.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.360, MB/s
eval throughput samples per second per epoch, "0.682, 0.751, 0.687, 0.752, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 46.238, MB/s
eval io stdev, 2.000, MB/s
