metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.300, 3.124, 1.813, 2.017, 2.295", "s, s, s, s, s"
train metadata time, 11.549, s
train raw read time per epoch, "16.049, 15.187, 16.448, 16.207, 16.081", "s, s, s, s, s"
train total raw read time, 79.973, s
train raw read rate per epoch, "139.569, 147.490, 136.189, 138.211, 139.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.150, MB/s
train observed time per epoch, "28.389, 29.019, 28.422, 28.149, 28.328", "s, s, s, s, s"
train observed time, 142.307, s
train observed rate per epoch, "83.662, 81.739, 83.562, 84.421, 83.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.447, MB/s
train throughput samples per second per epoch, "1.233, 1.206, 1.231, 1.243, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.230, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 78.711, MB/s
train io stdev, 824.365, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.700, 0.342, 0.445, 0.601, 0.327", "s, s, s, s, s"
eval metadata time, 2.415, s
eval raw read time per epoch, "3.200, 3.513, 3.462, 3.283, 3.177", "s, s, s, s, s"
eval total raw read time, 16.635, s
eval raw read rate per epoch, "159.263, 144.958, 147.819, 155.448, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.151, MB/s
eval observed time per epoch, "11.623, 11.135, 11.338, 10.879, 11.513", "s, s, s, s, s"
eval observed time, 56.489, s
eval observed rate per epoch, "49.560, 52.014, 50.963, 53.407, 50.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.207, MB/s
eval throughput samples per second per epoch, "0.688, 0.718, 0.706, 0.735, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.344, MB/s
eval io stdev, 1.080, MB/s
