metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.156, 2.300, 2.028, 1.923, 2.075", "s, s, s, s, s"
train metadata time, 10.482, s
train raw read time per epoch, "16.369, 15.883, 15.882, 16.001, 16.256", "s, s, s, s, s"
train total raw read time, 80.392, s
train raw read rate per epoch, "136.842, 141.027, 141.038, 139.987, 137.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.337, MB/s
train observed time per epoch, "28.268, 28.206, 28.168, 27.878, 28.737", "s, s, s, s, s"
train observed time, 141.257, s
train observed rate per epoch, "84.043, 84.238, 84.358, 85.290, 82.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.104, MB/s
train throughput samples per second per epoch, "1.238, 1.241, 1.243, 1.255, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.295, MB/s
train io stdev, 792.122, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.712, 0.516, 0.450, 0.833, 0.862", "s, s, s, s, s"
eval metadata time, 3.372, s
eval raw read time per epoch, "3.087, 3.414, 3.286, 2.836, 2.662", "s, s, s, s, s"
eval total raw read time, 15.284, s
eval raw read rate per epoch, "164.985, 149.727, 155.448, 180.244, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.910, MB/s
eval observed time per epoch, "11.765, 10.892, 11.910, 11.137, 10.778", "s, s, s, s, s"
eval observed time, 56.482, s
eval observed rate per epoch, "48.886, 53.332, 48.218, 52.006, 53.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.283, MB/s
eval throughput samples per second per epoch, "0.680, 0.734, 0.672, 0.718, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.397, MB/s
eval io stdev, 1.827, MB/s
