metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.900, 1.776, 2.125, 1.873, 2.323", "s, s, s, s, s"
train metadata time, 9.998, s
train raw read time per epoch, "17.095, 16.775, 16.447, 16.689, 16.109", "s, s, s, s, s"
train total raw read time, 83.114, s
train raw read rate per epoch, "131.031, 133.535, 136.194, 134.221, 139.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.808, MB/s
train observed time per epoch, "28.581, 28.548, 27.988, 28.020, 27.925", "s, s, s, s, s"
train observed time, 141.062, s
train observed rate per epoch, "83.068, 83.170, 84.935, 84.833, 85.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.229, MB/s
train throughput samples per second per epoch, "1.225, 1.226, 1.251, 1.249, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.406, MB/s
train io stdev, 829.972, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.381, 0.425, 0.479, 0.456, 0.434", "s, s, s, s, s"
eval metadata time, 2.175, s
eval raw read time per epoch, "3.597, 3.588, 3.517, 3.578, 3.344", "s, s, s, s, s"
eval total raw read time, 17.623, s
eval raw read rate per epoch, "142.097, 142.097, 144.958, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.370, MB/s
eval observed time per epoch, "11.811, 10.900, 11.395, 10.854, 10.924", "s, s, s, s, s"
eval observed time, 55.883, s
eval observed rate per epoch, "48.675, 53.289, 50.679, 53.546, 53.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.869, MB/s
eval throughput samples per second per epoch, "0.677, 0.734, 0.702, 0.737, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.859, MB/s
eval io stdev, 1.492, MB/s
