metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.773, 1.848, 2.642, 3.643, 1.807", "s, s, s, s, s"
train metadata time, 11.713, s
train raw read time per epoch, "17.578, 17.329, 16.599, 15.642, 17.578", "s, s, s, s, s"
train total raw read time, 84.726, s
train raw read rate per epoch, "127.432, 129.264, 134.947, 143.199, 127.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.455, MB/s
train observed time per epoch, "28.360, 28.838, 28.188, 27.792, 27.895", "s, s, s, s, s"
train observed time, 141.074, s
train observed rate per epoch, "83.752, 82.282, 84.297, 85.570, 85.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.228, MB/s
train throughput samples per second per epoch, "1.234, 1.214, 1.242, 1.259, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.404, MB/s
train io stdev, 1.039, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.367, 0.371, 0.457, 0.407, 0.759", "s, s, s, s, s"
eval metadata time, 2.360, s
eval raw read time per epoch, "3.524, 3.729, 3.679, 3.826, 3.209", "s, s, s, s, s"
eval total raw read time, 17.967, s
eval raw read rate per epoch, "144.958, 136.375, 138.282, 133.514, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.025, MB/s
eval observed time per epoch, "11.664, 10.654, 11.347, 10.827, 10.476", "s, s, s, s, s"
eval observed time, 54.968, s
eval observed rate per epoch, "49.365, 54.688, 50.917, 53.698, 55.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.883, MB/s
eval throughput samples per second per epoch, "0.686, 0.751, 0.705, 0.739, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.646, MB/s
eval io stdev, 1.856, MB/s
