metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.062, 2.394, 2.484, 2.402, 3.018", "s, s, s, s, s"
train metadata time, 12.358, s
train raw read time per epoch, "16.111, 15.891, 15.702, 15.992, 15.320", "s, s, s, s, s"
train total raw read time, 79.018, s
train raw read rate per epoch, "139.031, 140.956, 142.652, 140.067, 146.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.784, MB/s
train observed time per epoch, "28.543, 28.996, 28.195, 28.032, 28.120", "s, s, s, s, s"
train observed time, 141.887, s
train observed rate per epoch, "83.185, 81.807, 84.272, 84.792, 84.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.714, MB/s
train throughput samples per second per epoch, "1.226, 1.207, 1.241, 1.249, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 78.948, MB/s
train io stdev, 1000.527, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.981, 0.346, 0.459, 0.459, 0.473", "s, s, s, s, s"
eval metadata time, 2.718, s
eval raw read time per epoch, "3.014, 3.466, 3.485, 3.409, 3.275", "s, s, s, s, s"
eval total raw read time, 16.649, s
eval raw read rate per epoch, "169.754, 146.865, 146.865, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.204, MB/s
eval observed time per epoch, "11.691, 10.939, 11.566, 10.737, 11.557", "s, s, s, s, s"
eval observed time, 56.490, s
eval observed rate per epoch, "49.236, 53.070, 49.836, 54.206, 49.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.245, MB/s
eval throughput samples per second per epoch, "0.684, 0.731, 0.692, 0.745, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.370, MB/s
eval io stdev, 1.564, MB/s
