metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.858, 2.024, 1.805, 2.087, 1.745", "s, s, s, s, s"
train metadata time, 10.519, s
train raw read time per epoch, "16.110, 16.588, 16.474, 16.397, 16.525", "s, s, s, s, s"
train total raw read time, 82.094, s
train raw read rate per epoch, "139.045, 135.039, 135.975, 136.607, 135.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.443, MB/s
train observed time per epoch, "28.547, 28.526, 27.757, 28.029, 27.861", "s, s, s, s, s"
train observed time, 140.720, s
train observed rate per epoch, "83.171, 83.238, 85.685, 84.803, 85.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.448, MB/s
train throughput samples per second per epoch, "1.226, 1.227, 1.261, 1.249, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.601, MB/s
train io stdev, 959.417, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.356, 0.676, 0.444, 0.430, 0.588", "s, s, s, s, s"
eval metadata time, 2.494, s
eval raw read time per epoch, "3.646, 3.288, 3.546, 3.296, 3.106", "s, s, s, s, s"
eval total raw read time, 16.882, s
eval raw read rate per epoch, "140.189, 155.448, 144.004, 154.495, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.144, MB/s
eval observed time per epoch, "12.060, 11.023, 11.527, 11.068, 11.148", "s, s, s, s, s"
eval observed time, 56.826, s
eval observed rate per epoch, "47.549, 52.616, 50.024, 52.373, 51.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.901, MB/s
eval throughput samples per second per epoch, "0.663, 0.726, 0.694, 0.723, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.102, MB/s
eval io stdev, 1.503, MB/s
