metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.466, 2.763, 2.589, 1.716, 1.987", "s, s, s, s, s"
train metadata time, 11.521, s
train raw read time per epoch, "16.099, 15.880, 15.344, 16.384, 16.035", "s, s, s, s, s"
train total raw read time, 79.742, s
train raw read rate per epoch, "139.142, 141.055, 145.986, 136.716, 139.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.518, MB/s
train observed time per epoch, "28.795, 29.069, 28.403, 27.225, 27.858", "s, s, s, s, s"
train observed time, 141.351, s
train observed rate per epoch, "82.413, 81.590, 83.618, 87.466, 85.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.088, MB/s
train throughput samples per second per epoch, "1.215, 1.204, 1.232, 1.286, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.279, MB/s
train io stdev, 1.875, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.718, 0.353, 0.585, 0.558, 0.500", "s, s, s, s, s"
eval metadata time, 2.714, s
eval raw read time per epoch, "3.116, 3.170, 3.151, 3.354, 3.356", "s, s, s, s, s"
eval total raw read time, 16.148, s
eval raw read rate per epoch, "164.031, 161.171, 162.124, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.696, MB/s
eval observed time per epoch, "11.203, 10.885, 10.930, 11.281, 10.477", "s, s, s, s, s"
eval observed time, 54.776, s
eval observed rate per epoch, "51.661, 53.371, 53.120, 51.256, 55.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.030, MB/s
eval throughput samples per second per epoch, "0.714, 0.735, 0.732, 0.709, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.767, MB/s
eval io stdev, 1.227, MB/s
