metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.857, 2.884, 2.116, 2.268, 1.987", "s, s, s, s, s"
train metadata time, 11.112, s
train raw read time per epoch, "16.539, 15.440, 16.290, 15.838, 16.324", "s, s, s, s, s"
train total raw read time, 80.431, s
train raw read rate per epoch, "135.436, 145.078, 137.507, 141.432, 137.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.335, MB/s
train observed time per epoch, "28.543, 28.936, 28.393, 28.039, 28.431", "s, s, s, s, s"
train observed time, 142.342, s
train observed rate per epoch, "83.186, 81.988, 83.650, 84.770, 83.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.425, MB/s
train throughput samples per second per epoch, "1.226, 1.210, 1.233, 1.248, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.230, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 78.691, MB/s
train io stdev, 814.211, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.608, 0.433, 0.433, 1.027, 0.379", "s, s, s, s, s"
eval metadata time, 2.879, s
eval raw read time per epoch, "3.406, 3.477, 3.570, 2.887, 3.453", "s, s, s, s, s"
eval total raw read time, 16.792, s
eval raw read rate per epoch, "149.727, 146.865, 143.051, 176.430, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.334, MB/s
eval observed time per epoch, "11.928, 11.071, 11.732, 10.627, 11.373", "s, s, s, s, s"
eval observed time, 56.731, s
eval observed rate per epoch, "48.140, 52.356, 49.041, 54.847, 50.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.034, MB/s
eval throughput samples per second per epoch, "0.671, 0.723, 0.682, 0.753, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.201, MB/s
eval io stdev, 1.876, MB/s
