metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.937, 2.019, 1.808, 1.830, 1.902", "s, s, s, s, s"
train metadata time, 9.496, s
train raw read time per epoch, "16.752, 16.435, 16.775, 16.761, 16.817", "s, s, s, s, s"
train total raw read time, 83.541, s
train raw read rate per epoch, "133.711, 136.297, 133.531, 133.639, 133.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.075, MB/s
train observed time per epoch, "27.905, 28.778, 28.050, 27.828, 28.316", "s, s, s, s, s"
train observed time, 140.877, s
train observed rate per epoch, "85.202, 82.466, 84.734, 85.454, 83.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.350, MB/s
train throughput samples per second per epoch, "1.254, 1.216, 1.248, 1.258, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.513, MB/s
train io stdev, 985.145, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.391, 0.378, 0.525, 0.484, 0.359", "s, s, s, s, s"
eval metadata time, 2.137, s
eval raw read time per epoch, "3.574, 3.604, 3.540, 3.562, 3.647", "s, s, s, s, s"
eval total raw read time, 17.926, s
eval raw read rate per epoch, "143.051, 141.144, 144.004, 143.051, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.820, MB/s
eval observed time per epoch, "11.391, 10.739, 11.517, 11.066, 10.893", "s, s, s, s, s"
eval observed time, 55.605, s
eval observed rate per epoch, "50.698, 54.198, 50.074, 52.384, 53.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.136, MB/s
eval throughput samples per second per epoch, "0.702, 0.745, 0.695, 0.723, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.070, MB/s
eval io stdev, 1.212, MB/s
