metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.938, 2.854, 2.467, 2.154, 1.855", "s, s, s, s, s"
train metadata time, 11.267, s
train raw read time per epoch, "16.595, 15.681, 15.855, 16.256, 16.514", "s, s, s, s, s"
train total raw read time, 80.902, s
train raw read rate per epoch, "134.977, 142.844, 141.277, 137.796, 135.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.506, MB/s
train observed time per epoch, "28.370, 27.879, 28.554, 28.247, 28.086", "s, s, s, s, s"
train observed time, 141.137, s
train observed rate per epoch, "83.723, 85.286, 83.149, 84.109, 84.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.178, MB/s
train throughput samples per second per epoch, "1.234, 1.255, 1.226, 1.239, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.360, MB/s
train io stdev, 667.953, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.409, 0.338, 0.880, 0.721", "s, s, s, s, s"
eval metadata time, 2.832, s
eval raw read time per epoch, "3.404, 3.689, 3.626, 3.125, 3.362", "s, s, s, s, s"
eval total raw read time, 17.206, s
eval raw read rate per epoch, "149.727, 138.282, 141.144, 163.078, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.308, MB/s
eval observed time per epoch, "11.755, 11.101, 11.767, 10.959, 11.300", "s, s, s, s, s"
eval observed time, 56.883, s
eval observed rate per epoch, "48.935, 52.197, 48.876, 52.962, 51.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.825, MB/s
eval throughput samples per second per epoch, "0.681, 0.721, 0.680, 0.730, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.043, MB/s
eval io stdev, 1.312, MB/s
