metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.941, 1.900, 1.747, 2.171, 1.989", "s, s, s, s, s"
train metadata time, 9.748, s
train raw read time per epoch, "16.620, 16.546, 16.677, 16.210, 16.394", "s, s, s, s, s"
train total raw read time, 82.448, s
train raw read rate per epoch, "134.773, 135.383, 134.312, 138.183, 136.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.857, MB/s
train observed time per epoch, "28.415, 27.876, 28.637, 28.148, 28.098", "s, s, s, s, s"
train observed time, 141.173, s
train observed rate per epoch, "83.581, 85.298, 82.896, 84.424, 84.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.156, MB/s
train throughput samples per second per epoch, "1.232, 1.256, 1.222, 1.243, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.342, MB/s
train io stdev, 758.949, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.391, 0.549, 0.659, 0.709", "s, s, s, s, s"
eval metadata time, 2.891, s
eval raw read time per epoch, "3.391, 3.725, 3.251, 3.383, 3.494", "s, s, s, s, s"
eval total raw read time, 17.243, s
eval raw read rate per epoch, "150.680, 137.329, 157.355, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.771, MB/s
eval observed time per epoch, "11.929, 10.870, 11.800, 10.926, 11.154", "s, s, s, s, s"
eval observed time, 56.678, s
eval observed rate per epoch, "48.134, 53.458, 48.726, 53.145, 51.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.076, MB/s
eval throughput samples per second per epoch, "0.671, 0.736, 0.678, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.235, MB/s
eval io stdev, 1.751, MB/s
