metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.932, 2.128, 1.882, 2.207, 1.992", "s, s, s, s, s"
train metadata time, 10.141, s
train raw read time per epoch, "17.579, 17.266, 17.733, 16.974, 17.461", "s, s, s, s, s"
train total raw read time, 87.012, s
train raw read rate per epoch, "127.425, 129.736, 126.318, 131.966, 128.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.747, MB/s
train observed time per epoch, "28.186, 28.452, 28.283, 27.467, 28.110", "s, s, s, s, s"
train observed time, 140.497, s
train observed rate per epoch, "84.303, 83.468, 83.994, 86.647, 84.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.592, MB/s
train throughput samples per second per epoch, "1.242, 1.230, 1.237, 1.274, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.729, MB/s
train io stdev, 990.077, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.764, 0.371, 0.435, 0.557, 0.722", "s, s, s, s, s"
eval metadata time, 2.849, s
eval raw read time per epoch, "3.291, 3.737, 3.713, 3.617, 3.786", "s, s, s, s, s"
eval total raw read time, 18.143, s
eval raw read rate per epoch, "155.448, 136.375, 137.329, 141.144, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.460, MB/s
eval observed time per epoch, "11.719, 10.967, 11.470, 10.779, 11.281", "s, s, s, s, s"
eval observed time, 56.216, s
eval observed rate per epoch, "49.104, 52.917, 50.305, 53.969, 51.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.510, MB/s
eval throughput samples per second per epoch, "0.683, 0.729, 0.697, 0.742, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.579, MB/s
eval io stdev, 1.371, MB/s
