metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.748, 2.637, 2.580, 1.974, 2.629", "s, s, s, s, s"
train metadata time, 11.568, s
train raw read time per epoch, "16.532, 15.511, 15.859, 16.262, 15.718", "s, s, s, s, s"
train total raw read time, 79.882, s
train raw read rate per epoch, "135.492, 144.414, 141.244, 137.745, 142.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.281, MB/s
train observed time per epoch, "28.565, 29.118, 28.503, 28.210, 28.284", "s, s, s, s, s"
train observed time, 142.680, s
train observed rate per epoch, "83.117, 81.444, 83.308, 84.225, 83.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.217, MB/s
train throughput samples per second per epoch, "1.225, 1.202, 1.228, 1.241, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.227, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 78.507, MB/s
train io stdev, 891.201, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.471, 0.428, 0.887, 0.561, 0.344", "s, s, s, s, s"
eval metadata time, 2.692, s
eval raw read time per epoch, "3.500, 3.620, 3.080, 3.413, 3.473", "s, s, s, s, s"
eval total raw read time, 17.086, s
eval raw read rate per epoch, "145.912, 141.144, 165.938, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.274, MB/s
eval observed time per epoch, "11.800, 11.007, 11.678, 10.648, 11.317", "s, s, s, s, s"
eval observed time, 56.451, s
eval observed rate per epoch, "48.723, 52.699, 49.298, 54.722, 51.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.303, MB/s
eval throughput samples per second per epoch, "0.678, 0.727, 0.685, 0.751, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.414, MB/s
eval io stdev, 1.728, MB/s
