metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.453, 2.821, 2.833, 1.876, 2.201", "s, s, s, s, s"
train metadata time, 13.184, s
train raw read time per epoch, "15.162, 15.764, 15.306, 15.819, 15.931", "s, s, s, s, s"
train total raw read time, 77.983, s
train raw read rate per epoch, "147.732, 142.095, 146.346, 141.603, 140.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.677, MB/s
train observed time per epoch, "28.761, 29.061, 28.327, 27.188, 27.892", "s, s, s, s, s"
train observed time, 141.228, s
train observed rate per epoch, "82.516, 81.615, 83.858, 87.594, 85.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.166, MB/s
train throughput samples per second per epoch, "1.217, 1.204, 1.236, 1.287, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.348, MB/s
train io stdev, 1.873, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.008, 0.507, 0.365, 0.780, 0.509", "s, s, s, s, s"
eval metadata time, 3.169, s
eval raw read time per epoch, "2.821, 3.228, 3.002, 2.857, 3.204", "s, s, s, s, s"
eval total raw read time, 15.112, s
eval raw read rate per epoch, "181.197, 158.310, 169.754, 178.337, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.938, MB/s
eval observed time per epoch, "11.350, 10.807, 11.185, 11.201, 10.676", "s, s, s, s, s"
eval observed time, 55.219, s
eval observed rate per epoch, "50.907, 53.811, 51.754, 51.669, 54.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.540, MB/s
eval throughput samples per second per epoch, "0.705, 0.740, 0.715, 0.714, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.386, MB/s
eval io stdev, 1.086, MB/s
