metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.439, 2.296, 2.245, 2.111, 2.707", "s, s, s, s, s"
train metadata time, 11.798, s
train raw read time per epoch, "15.842, 15.870, 15.996, 15.844, 15.321", "s, s, s, s, s"
train total raw read time, 78.873, s
train raw read rate per epoch, "141.394, 141.150, 140.037, 141.374, 146.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.031, MB/s
train observed time per epoch, "28.727, 28.875, 28.577, 28.150, 28.579", "s, s, s, s, s"
train observed time, 142.908, s
train observed rate per epoch, "82.621, 82.171, 83.080, 84.416, 83.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.072, MB/s
train throughput samples per second per epoch, "1.218, 1.212, 1.225, 1.243, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.225, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 78.377, MB/s
train io stdev, 684.497, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.948, 0.521, 0.563, 0.723, 0.350", "s, s, s, s, s"
eval metadata time, 3.103, s
eval raw read time per epoch, "3.118, 3.184, 3.009, 2.967, 2.937", "s, s, s, s, s"
eval total raw read time, 15.214, s
eval raw read rate per epoch, "164.031, 160.217, 169.754, 171.661, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.421, MB/s
eval observed time per epoch, "11.865, 10.820, 11.088, 10.734, 11.229", "s, s, s, s, s"
eval observed time, 55.736, s
eval observed rate per epoch, "48.423, 53.737, 52.266, 54.225, 51.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.035, MB/s
eval throughput samples per second per epoch, "0.674, 0.739, 0.721, 0.745, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.988, MB/s
eval io stdev, 1.608, MB/s
