metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.565, 2.291, 2.060, 2.658, 2.332", "s, s, s, s, s"
train metadata time, 11.907, s
train raw read time per epoch, "16.610, 16.995, 17.495, 16.172, 16.412", "s, s, s, s, s"
train total raw read time, 83.683, s
train raw read rate per epoch, "134.855, 131.807, 128.034, 138.514, 136.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.939, MB/s
train observed time per epoch, "28.132, 28.386, 28.354, 27.474, 28.132", "s, s, s, s, s"
train observed time, 140.478, s
train observed rate per epoch, "84.474, 83.673, 83.772, 86.624, 84.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.604, MB/s
train throughput samples per second per epoch, "1.244, 1.233, 1.234, 1.274, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.738, MB/s
train io stdev, 968.016, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.838, 0.680, 0.577, 0.585, 0.686", "s, s, s, s, s"
eval metadata time, 3.366, s
eval raw read time per epoch, "2.775, 3.132, 3.560, 3.517, 3.645", "s, s, s, s, s"
eval total raw read time, 16.630, s
eval raw read rate per epoch, "184.059, 163.078, 143.051, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.560, MB/s
eval observed time per epoch, "11.631, 10.895, 11.207, 10.724, 11.095", "s, s, s, s, s"
eval observed time, 55.552, s
eval observed rate per epoch, "49.521, 53.316, 51.639, 54.283, 52.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.197, MB/s
eval throughput samples per second per epoch, "0.688, 0.734, 0.714, 0.746, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.118, MB/s
eval io stdev, 1.265, MB/s
