metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.020, 1.819, 1.903, 1.731, 2.499", "s, s, s, s, s"
train metadata time, 9.972, s
train raw read time per epoch, "16.989, 16.795, 16.726, 16.753, 16.203", "s, s, s, s, s"
train total raw read time, 83.466, s
train raw read rate per epoch, "131.850, 133.376, 133.919, 133.706, 138.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.219, MB/s
train observed time per epoch, "28.531, 28.691, 28.098, 28.108, 27.986", "s, s, s, s, s"
train observed time, 141.414, s
train observed rate per epoch, "83.222, 82.730, 84.581, 84.549, 84.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.005, MB/s
train throughput samples per second per epoch, "1.227, 1.220, 1.246, 1.245, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.207, MB/s
train io stdev, 788.028, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.604, 0.420, 0.479, 0.817, 0.464", "s, s, s, s, s"
eval metadata time, 2.785, s
eval raw read time per epoch, "3.357, 3.589, 3.505, 2.922, 3.517", "s, s, s, s, s"
eval total raw read time, 16.890, s
eval raw read rate per epoch, "151.634, 142.097, 145.912, 174.521, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.414, MB/s
eval observed time per epoch, "11.750, 10.878, 11.241, 10.942, 10.902", "s, s, s, s, s"
eval observed time, 55.712, s
eval observed rate per epoch, "48.958, 53.413, 51.463, 53.058, 53.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.034, MB/s
eval throughput samples per second per epoch, "0.681, 0.735, 0.712, 0.731, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.989, MB/s
eval io stdev, 1.325, MB/s
