metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.734, 2.541, 2.412, 1.839, 3.120", "s, s, s, s, s"
train metadata time, 12.646, s
train raw read time per epoch, "16.551, 15.495, 16.696, 17.202, 16.240", "s, s, s, s, s"
train total raw read time, 82.185, s
train raw read rate per epoch, "135.336, 144.562, 134.159, 130.218, 137.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.440, MB/s
train observed time per epoch, "28.416, 28.509, 28.329, 27.648, 27.921", "s, s, s, s, s"
train observed time, 140.823, s
train observed rate per epoch, "83.580, 83.288, 83.852, 86.043, 85.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.383, MB/s
train throughput samples per second per epoch, "1.232, 1.228, 1.235, 1.266, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.543, MB/s
train io stdev, 951.836, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.353, 0.859, 0.786, 0.416, 0.784", "s, s, s, s, s"
eval metadata time, 3.197, s
eval raw read time per epoch, "3.384, 2.783, 2.994, 3.311, 2.618", "s, s, s, s, s"
eval total raw read time, 15.089, s
eval raw read rate per epoch, "150.680, 183.105, 170.707, 154.495, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.306, MB/s
eval observed time per epoch, "11.924, 10.565, 11.492, 10.677, 10.609", "s, s, s, s, s"
eval observed time, 55.268, s
eval observed rate per epoch, "48.158, 55.213, 50.193, 54.554, 54.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.613, MB/s
eval throughput samples per second per epoch, "0.671, 0.757, 0.696, 0.749, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 46.433, MB/s
eval io stdev, 2.258, MB/s
