metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.196, 2.185, 2.289, 2.121, 2.524", "s, s, s, s, s"
train metadata time, 11.314, s
train raw read time per epoch, "18.610, 18.138, 18.137, 18.410, 17.656", "s, s, s, s, s"
train total raw read time, 90.952, s
train raw read rate per epoch, "120.362, 123.499, 123.504, 121.670, 126.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.181, MB/s
train observed time per epoch, "27.914, 28.275, 28.317, 27.814, 28.079", "s, s, s, s, s"
train observed time, 140.399, s
train observed rate per epoch, "85.174, 84.020, 83.888, 85.500, 84.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.645, MB/s
train throughput samples per second per epoch, "1.254, 1.238, 1.236, 1.258, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.775, MB/s
train io stdev, 571.594, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.494, 0.452, 1.001, 0.535", "s, s, s, s, s"
eval metadata time, 3.020, s
eval raw read time per epoch, "3.780, 4.086, 4.041, 3.545, 3.927", "s, s, s, s, s"
eval total raw read time, 19.379, s
eval raw read rate per epoch, "135.421, 124.931, 125.885, 144.004, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.452, MB/s
eval observed time per epoch, "12.025, 11.463, 11.561, 10.973, 10.648", "s, s, s, s, s"
eval observed time, 56.670, s
eval observed rate per epoch, "47.704, 50.341, 49.858, 52.886, 54.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.103, MB/s
eval throughput samples per second per epoch, "0.665, 0.698, 0.692, 0.729, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.255, MB/s
eval io stdev, 1.919, MB/s
