metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.956, 2.200, 1.872, 2.146, 1.899", "s, s, s, s, s"
train metadata time, 10.073, s
train raw read time per epoch, "16.495, 16.113, 16.472, 15.926, 16.467", "s, s, s, s, s"
train total raw read time, 81.473, s
train raw read rate per epoch, "135.801, 139.015, 135.987, 140.652, 136.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.497, MB/s
train observed time per epoch, "28.459, 28.778, 28.584, 28.224, 28.274", "s, s, s, s, s"
train observed time, 142.319, s
train observed rate per epoch, "83.445, 82.463, 83.059, 84.182, 84.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.435, MB/s
train throughput samples per second per epoch, "1.230, 1.216, 1.224, 1.240, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.230, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 78.700, MB/s
train io stdev, 574.849, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.999, 0.527, 0.483, 0.438", "s, s, s, s, s"
eval metadata time, 3.017, s
eval raw read time per epoch, "3.460, 3.001, 3.302, 3.534, 3.432", "s, s, s, s, s"
eval total raw read time, 16.729, s
eval raw read rate per epoch, "147.819, 169.754, 154.495, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.542, MB/s
eval observed time per epoch, "11.623, 10.954, 11.319, 10.595, 11.427", "s, s, s, s, s"
eval observed time, 55.917, s
eval observed rate per epoch, "49.560, 52.993, 51.063, 55.038, 50.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.834, MB/s
eval throughput samples per second per epoch, "0.688, 0.730, 0.707, 0.755, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.831, MB/s
eval io stdev, 1.525, MB/s
