metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.140, 1.910, 2.671, 1.702, 2.562", "s, s, s, s, s"
train metadata time, 10.985, s
train raw read time per epoch, "16.992, 16.660, 16.036, 16.760, 16.095", "s, s, s, s, s"
train total raw read time, 82.542, s
train raw read rate per epoch, "131.827, 134.454, 139.688, 133.652, 139.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.760, MB/s
train observed time per epoch, "28.542, 28.756, 28.228, 28.174, 28.132", "s, s, s, s, s"
train observed time, 141.832, s
train observed rate per epoch, "83.188, 82.530, 84.167, 84.340, 84.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.740, MB/s
train throughput samples per second per epoch, "1.226, 1.217, 1.240, 1.242, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 78.972, MB/s
train io stdev, 687.699, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.521, 0.574, 0.431, 0.480", "s, s, s, s, s"
eval metadata time, 2.499, s
eval raw read time per epoch, "3.501, 3.447, 3.545, 3.577, 3.447", "s, s, s, s, s"
eval total raw read time, 17.517, s
eval raw read rate per epoch, "145.912, 147.819, 144.004, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.173, MB/s
eval observed time per epoch, "11.856, 10.869, 11.174, 10.854, 10.816", "s, s, s, s, s"
eval observed time, 55.569, s
eval observed rate per epoch, "48.467, 53.464, 51.812, 53.546, 53.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.209, MB/s
eval throughput samples per second per epoch, "0.675, 0.736, 0.716, 0.737, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.124, MB/s
eval io stdev, 1.565, MB/s
