metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.549, 1.914, 2.202, 1.764, 2.130", "s, s, s, s, s"
train metadata time, 10.558, s
train raw read time per epoch, "16.821, 17.247, 17.136, 17.365, 17.513", "s, s, s, s, s"
train total raw read time, 86.083, s
train raw read rate per epoch, "133.166, 129.877, 130.717, 128.991, 127.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.131, MB/s
train observed time per epoch, "28.247, 28.527, 28.287, 27.856, 28.121", "s, s, s, s, s"
train observed time, 141.038, s
train observed rate per epoch, "84.109, 83.232, 83.982, 85.363, 84.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.239, MB/s
train throughput samples per second per epoch, "1.239, 1.227, 1.237, 1.256, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.416, MB/s
train io stdev, 634.785, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.799, 0.902, 0.413, 0.877", "s, s, s, s, s"
eval metadata time, 3.404, s
eval raw read time per epoch, "3.661, 3.403, 3.261, 3.745, 3.193", "s, s, s, s, s"
eval total raw read time, 17.264, s
eval raw read rate per epoch, "139.236, 149.727, 156.402, 136.375, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.865, MB/s
eval observed time per epoch, "11.791, 10.656, 11.369, 10.972, 10.615", "s, s, s, s, s"
eval observed time, 55.404, s
eval observed rate per epoch, "48.765, 54.676, 50.808, 52.893, 54.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.411, MB/s
eval throughput samples per second per epoch, "0.678, 0.751, 0.704, 0.729, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.279, MB/s
eval io stdev, 1.833, MB/s
