metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.240, 2.933, 2.134, 1.865, 1.608", "s, s, s, s, s"
train metadata time, 10.779, s
train raw read time per epoch, "16.429, 15.596, 16.400, 16.655, 16.894", "s, s, s, s, s"
train total raw read time, 81.973, s
train raw read rate per epoch, "136.343, 143.630, 136.586, 134.494, 132.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.729, MB/s
train observed time per epoch, "28.053, 28.856, 28.412, 27.979, 28.100", "s, s, s, s, s"
train observed time, 141.400, s
train observed rate per epoch, "84.727, 82.228, 83.592, 84.965, 84.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.018, MB/s
train throughput samples per second per epoch, "1.248, 1.213, 1.232, 1.251, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.218, MB/s
train io stdev, 919.744, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.576, 0.469, 0.588, 0.444, 0.762", "s, s, s, s, s"
eval metadata time, 2.839, s
eval raw read time per epoch, "3.401, 3.582, 3.442, 3.564, 3.326", "s, s, s, s, s"
eval total raw read time, 17.314, s
eval raw read rate per epoch, "149.727, 142.097, 147.819, 143.051, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.973, MB/s
eval observed time per epoch, "11.350, 11.053, 11.649, 10.905, 11.095", "s, s, s, s, s"
eval observed time, 56.051, s
eval observed rate per epoch, "50.904, 52.453, 49.436, 53.263, 52.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.657, MB/s
eval throughput samples per second per epoch, "0.705, 0.724, 0.687, 0.734, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.696, MB/s
eval io stdev, 1.054, MB/s
