metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.839, 1.992, 1.835, 1.824, 1.825", "s, s, s, s, s"
train metadata time, 9.315, s
train raw read time per epoch, "17.385, 17.124, 17.450, 17.307, 17.879", "s, s, s, s, s"
train total raw read time, 87.147, s
train raw read rate per epoch, "128.847, 130.808, 128.364, 129.424, 125.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.545, MB/s
train observed time per epoch, "28.238, 28.616, 28.113, 27.661, 27.992", "s, s, s, s, s"
train observed time, 140.619, s
train observed rate per epoch, "84.138, 82.960, 84.535, 86.003, 84.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.512, MB/s
train throughput samples per second per epoch, "1.239, 1.223, 1.245, 1.265, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.657, MB/s
train io stdev, 904.309, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.694, 0.449, 0.559, 0.450, 0.688", "s, s, s, s, s"
eval metadata time, 2.840, s
eval raw read time per epoch, "3.367, 3.847, 3.577, 3.773, 3.375", "s, s, s, s, s"
eval total raw read time, 17.939, s
eval raw read rate per epoch, "151.634, 132.561, 143.051, 135.421, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.134, MB/s
eval observed time per epoch, "11.653, 10.692, 11.399, 10.739, 10.571", "s, s, s, s, s"
eval observed time, 55.055, s
eval observed rate per epoch, "49.417, 54.468, 50.655, 54.196, 55.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.782, MB/s
eval throughput samples per second per epoch, "0.687, 0.748, 0.702, 0.745, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.569, MB/s
eval io stdev, 1.794, MB/s
