metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.010, 1.956, 2.095, 1.732, 2.083", "s, s, s, s, s"
train metadata time, 9.877, s
train raw read time per epoch, "16.620, 16.541, 16.391, 16.697, 16.215", "s, s, s, s, s"
train total raw read time, 82.465, s
train raw read rate per epoch, "134.773, 135.423, 136.662, 134.152, 138.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.830, MB/s
train observed time per epoch, "28.252, 28.001, 28.570, 28.183, 28.102", "s, s, s, s, s"
train observed time, 141.107, s
train observed rate per epoch, "84.093, 84.893, 83.103, 84.312, 84.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.194, MB/s
train throughput samples per second per epoch, "1.239, 1.250, 1.225, 1.242, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.375, MB/s
train io stdev, 553.103, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.585, 0.576, 0.504, 0.989, 0.679", "s, s, s, s, s"
eval metadata time, 3.333, s
eval raw read time per epoch, "3.463, 3.403, 3.606, 3.073, 3.335", "s, s, s, s, s"
eval total raw read time, 16.880, s
eval raw read rate per epoch, "147.819, 149.727, 141.144, 165.938, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.082, MB/s
eval observed time per epoch, "11.799, 10.651, 11.699, 10.882, 11.176", "s, s, s, s, s"
eval observed time, 56.208, s
eval observed rate per epoch, "48.727, 54.706, 49.196, 53.387, 51.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.563, MB/s
eval throughput samples per second per epoch, "0.678, 0.751, 0.684, 0.735, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.617, MB/s
eval io stdev, 1.815, MB/s
