metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.826, 2.019, 1.937, 1.868, 1.776", "s, s, s, s, s"
train metadata time, 10.425, s
train raw read time per epoch, "15.765, 16.582, 16.459, 16.311, 16.548", "s, s, s, s, s"
train total raw read time, 81.664, s
train raw read rate per epoch, "142.090, 135.089, 136.094, 137.331, 135.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.194, MB/s
train observed time per epoch, "28.650, 28.955, 28.012, 26.941, 27.881", "s, s, s, s, s"
train observed time, 140.439, s
train observed rate per epoch, "82.854, 81.931, 84.858, 88.446, 85.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.674, MB/s
train throughput samples per second per epoch, "1.222, 1.209, 1.249, 1.299, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 79.799, MB/s
train io stdev, 2.003, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.383, 0.755, 0.524, 0.779, 0.443", "s, s, s, s, s"
eval metadata time, 2.884, s
eval raw read time per epoch, "3.584, 2.988, 3.515, 3.180, 3.408", "s, s, s, s, s"
eval total raw read time, 16.674, s
eval raw read rate per epoch, "142.097, 170.707, 144.958, 160.217, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.229, MB/s
eval observed time per epoch, "11.097, 10.866, 11.426, 10.766, 10.546", "s, s, s, s, s"
eval observed time, 54.702, s
eval observed rate per epoch, "52.218, 53.477, 50.521, 54.041, 55.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.116, MB/s
eval throughput samples per second per epoch, "0.721, 0.736, 0.700, 0.743, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.833, MB/s
eval io stdev, 1.273, MB/s
