metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.001, 1.775, 1.975, 1.769, 2.016", "s, s, s, s, s"
train metadata time, 9.536, s
train raw read time per epoch, "16.881, 16.933, 16.247, 16.625, 16.354", "s, s, s, s, s"
train total raw read time, 83.040, s
train raw read rate per epoch, "132.690, 132.288, 137.873, 134.732, 136.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.910, MB/s
train observed time per epoch, "28.143, 28.253, 28.094, 27.885, 28.314", "s, s, s, s, s"
train observed time, 140.688, s
train observed rate per epoch, "84.439, 84.091, 84.596, 85.269, 83.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.458, MB/s
train throughput samples per second per epoch, "1.244, 1.239, 1.246, 1.255, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.610, MB/s
train io stdev, 431.338, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.618, 0.467, 0.471, 0.407", "s, s, s, s, s"
eval metadata time, 2.476, s
eval raw read time per epoch, "3.501, 3.206, 3.450, 3.442, 3.519", "s, s, s, s, s"
eval total raw read time, 17.118, s
eval raw read rate per epoch, "145.912, 159.263, 147.819, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.722, MB/s
eval observed time per epoch, "11.818, 10.761, 11.547, 11.046, 10.773", "s, s, s, s, s"
eval observed time, 55.945, s
eval observed rate per epoch, "48.641, 54.071, 49.929, 52.491, 54.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.826, MB/s
eval throughput samples per second per epoch, "0.677, 0.743, 0.693, 0.724, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.824, MB/s
eval io stdev, 1.715, MB/s
