metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.012, 1.696, 1.809, 1.828, 2.585", "s, s, s, s, s"
train metadata time, 9.929, s
train raw read time per epoch, "17.466, 17.582, 17.499, 17.422, 16.493", "s, s, s, s, s"
train total raw read time, 86.463, s
train raw read rate per epoch, "128.245, 127.401, 128.007, 128.571, 135.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.608, MB/s
train observed time per epoch, "28.241, 28.492, 28.356, 27.426, 27.929", "s, s, s, s, s"
train observed time, 140.444, s
train observed rate per epoch, "84.128, 83.343, 83.768, 86.783, 85.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.629, MB/s
train throughput samples per second per epoch, "1.239, 1.228, 1.234, 1.276, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.762, MB/s
train io stdev, 1.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.011, 0.447, 0.985, 0.624, 0.981", "s, s, s, s, s"
eval metadata time, 4.048, s
eval raw read time per epoch, "2.936, 3.678, 3.217, 3.465, 3.142", "s, s, s, s, s"
eval total raw read time, 16.437, s
eval raw read rate per epoch, "173.568, 138.282, 158.310, 146.865, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.696, MB/s
eval observed time per epoch, "11.828, 11.306, 11.315, 11.107, 11.364", "s, s, s, s, s"
eval observed time, 56.920, s
eval observed rate per epoch, "48.594, 51.129, 51.080, 52.166, 50.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.761, MB/s
eval throughput samples per second per epoch, "0.676, 0.708, 0.707, 0.720, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.994, MB/s
eval io stdev, 948.576, KB/s
