metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.115, 1.837, 2.242, 1.776, 2.628", "s, s, s, s, s"
train metadata time, 10.598, s
train raw read time per epoch, "17.097, 16.801, 16.440, 16.731, 15.709", "s, s, s, s, s"
train total raw read time, 82.779, s
train raw read rate per epoch, "131.017, 133.322, 136.252, 133.880, 142.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.412, MB/s
train observed time per epoch, "28.575, 28.768, 28.022, 28.129, 28.130", "s, s, s, s, s"
train observed time, 141.623, s
train observed rate per epoch, "83.086, 82.496, 84.826, 84.483, 84.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.874, MB/s
train throughput samples per second per epoch, "1.225, 1.217, 1.249, 1.244, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.091, MB/s
train io stdev, 831.402, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.326, 0.521, 0.464, 0.417", "s, s, s, s, s"
eval metadata time, 2.242, s
eval raw read time per epoch, "3.483, 3.577, 3.484, 3.728, 3.505", "s, s, s, s, s"
eval total raw read time, 17.778, s
eval raw read rate per epoch, "146.865, 143.051, 146.865, 137.329, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.093, MB/s
eval observed time per epoch, "11.761, 10.902, 11.362, 10.953, 10.834", "s, s, s, s, s"
eval observed time, 55.811, s
eval observed rate per epoch, "48.908, 53.279, 50.844, 52.997, 53.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.938, MB/s
eval throughput samples per second per epoch, "0.680, 0.734, 0.704, 0.730, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.913, MB/s
eval io stdev, 1.413, MB/s
