metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.606, 2.228, 2.564, 2.377, 1.829", "s, s, s, s, s"
train metadata time, 12.603, s
train raw read time per epoch, "15.855, 17.201, 16.344, 16.784, 16.655", "s, s, s, s, s"
train total raw read time, 82.838, s
train raw read rate per epoch, "141.278, 130.228, 137.056, 133.463, 134.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.304, MB/s
train observed time per epoch, "28.491, 28.585, 28.482, 27.431, 27.945", "s, s, s, s, s"
train observed time, 140.933, s
train observed rate per epoch, "83.347, 83.056, 83.372, 86.768, 85.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.323, MB/s
train throughput samples per second per epoch, "1.228, 1.224, 1.229, 1.276, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.489, MB/s
train io stdev, 1.256, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.842, 0.592, 0.737, 0.578, 0.856", "s, s, s, s, s"
eval metadata time, 3.605, s
eval raw read time per epoch, "2.549, 3.294, 3.410, 3.449, 3.334", "s, s, s, s, s"
eval total raw read time, 16.037, s
eval raw read rate per epoch, "200.271, 154.495, 149.727, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.683, MB/s
eval observed time per epoch, "11.661, 11.395, 11.232, 11.191, 11.411", "s, s, s, s, s"
eval observed time, 56.890, s
eval observed rate per epoch, "49.376, 50.677, 51.508, 51.721, 50.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.776, MB/s
eval throughput samples per second per epoch, "0.686, 0.702, 0.712, 0.715, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.008, MB/s
eval io stdev, 667.066, KB/s
