metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.902, 3.405, 1.897, 1.943, 2.206", "s, s, s, s, s"
train metadata time, 11.354, s
train raw read time per epoch, "16.592, 14.812, 16.442, 16.353, 16.115", "s, s, s, s, s"
train total raw read time, 80.315, s
train raw read rate per epoch, "135.004, 151.227, 136.233, 136.979, 138.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.688, MB/s
train observed time per epoch, "28.469, 29.041, 28.355, 28.093, 28.420", "s, s, s, s, s"
train observed time, 142.378, s
train observed rate per epoch, "83.413, 81.675, 83.769, 84.597, 83.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.404, MB/s
train throughput samples per second per epoch, "1.229, 1.205, 1.234, 1.246, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.229, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 78.673, MB/s
train io stdev, 871.677, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.358, 0.477, 0.398, 0.357", "s, s, s, s, s"
eval metadata time, 2.084, s
eval raw read time per epoch, "3.484, 3.554, 3.284, 3.385, 3.310", "s, s, s, s, s"
eval total raw read time, 17.017, s
eval raw read rate per epoch, "146.865, 144.004, 155.448, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.571, MB/s
eval observed time per epoch, "11.645, 11.217, 11.114, 10.705, 11.239", "s, s, s, s, s"
eval observed time, 55.920, s
eval observed rate per epoch, "49.456, 51.587, 52.125, 54.394, 51.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.807, MB/s
eval throughput samples per second per epoch, "0.687, 0.713, 0.720, 0.747, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.812, MB/s
eval io stdev, 1.234, MB/s
