metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.525, 1.751, 2.142, 1.868, 1.725", "s, s, s, s, s"
train metadata time, 10.011, s
train raw read time per epoch, "16.255, 16.711, 15.956, 16.526, 16.595", "s, s, s, s, s"
train total raw read time, 82.042, s
train raw read rate per epoch, "137.800, 134.045, 140.386, 135.547, 134.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.552, MB/s
train observed time per epoch, "28.292, 28.298, 28.252, 28.070, 28.245", "s, s, s, s, s"
train observed time, 141.157, s
train observed rate per epoch, "83.968, 83.947, 84.094, 84.671, 84.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.158, MB/s
train throughput samples per second per epoch, "1.237, 1.237, 1.239, 1.247, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.344, MB/s
train io stdev, 240.519, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.339, 0.329, 0.352, 0.957, 0.599", "s, s, s, s, s"
eval metadata time, 2.576, s
eval raw read time per epoch, "3.503, 3.506, 3.618, 3.163, 3.595", "s, s, s, s, s"
eval total raw read time, 17.384, s
eval raw read rate per epoch, "145.912, 145.912, 141.144, 161.171, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.609, MB/s
eval observed time per epoch, "11.654, 10.968, 11.634, 11.046, 11.046", "s, s, s, s, s"
eval observed time, 56.347, s
eval observed rate per epoch, "49.413, 52.916, 49.507, 52.493, 52.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.364, MB/s
eval throughput samples per second per epoch, "0.686, 0.729, 0.688, 0.724, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.466, MB/s
eval io stdev, 1.226, MB/s
