metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.779, 3.453, 1.850, 2.291, 1.737", "s, s, s, s, s"
train metadata time, 11.110, s
train raw read time per epoch, "16.565, 14.763, 16.357, 16.159, 16.668", "s, s, s, s, s"
train total raw read time, 80.513, s
train raw read rate per epoch, "135.222, 151.732, 136.940, 138.620, 134.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.381, MB/s
train observed time per epoch, "28.390, 28.680, 28.529, 28.137, 28.265", "s, s, s, s, s"
train observed time, 142.001, s
train observed rate per epoch, "83.659, 82.762, 83.229, 84.456, 84.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.632, MB/s
train throughput samples per second per epoch, "1.233, 1.220, 1.227, 1.244, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 78.876, MB/s
train io stdev, 543.035, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.493, 0.673, 0.462, 0.420, 0.393", "s, s, s, s, s"
eval metadata time, 2.442, s
eval raw read time per epoch, "3.459, 3.350, 3.588, 3.447, 3.414", "s, s, s, s, s"
eval total raw read time, 17.258, s
eval raw read rate per epoch, "147.819, 152.588, 142.097, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.407, MB/s
eval observed time per epoch, "11.735, 10.966, 11.317, 10.540, 11.351", "s, s, s, s, s"
eval observed time, 55.909, s
eval observed rate per epoch, "49.027, 52.925, 51.072, 55.363, 50.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.857, MB/s
eval throughput samples per second per epoch, "0.682, 0.730, 0.707, 0.759, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.849, MB/s
eval io stdev, 1.673, MB/s
