metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.195, 2.247, 2.134, 1.943, 2.555", "s, s, s, s, s"
train metadata time, 11.072, s
train raw read time per epoch, "18.520, 17.974, 18.070, 18.651, 17.653", "s, s, s, s, s"
train total raw read time, 90.868, s
train raw read rate per epoch, "120.952, 124.623, 123.959, 120.100, 126.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.305, MB/s
train observed time per epoch, "28.249, 28.333, 28.580, 27.781, 28.086", "s, s, s, s, s"
train observed time, 141.029, s
train observed rate per epoch, "84.104, 83.839, 83.069, 85.607, 84.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.248, MB/s
train throughput samples per second per epoch, "1.239, 1.235, 1.225, 1.260, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.423, MB/s
train io stdev, 768.177, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.745, 1.122, 0.376, 0.592, 0.879", "s, s, s, s, s"
eval metadata time, 3.713, s
eval raw read time per epoch, "3.472, 3.535, 4.101, 3.965, 3.317", "s, s, s, s, s"
eval total raw read time, 18.389, s
eval raw read rate per epoch, "146.865, 144.004, 123.978, 128.745, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.137, MB/s
eval observed time per epoch, "11.881, 11.340, 11.572, 11.301, 10.857", "s, s, s, s, s"
eval observed time, 56.950, s
eval observed rate per epoch, "48.354, 50.956, 49.807, 51.155, 53.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.760, MB/s
eval throughput samples per second per epoch, "0.673, 0.705, 0.691, 0.708, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.991, MB/s
eval io stdev, 1.339, MB/s
