metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.843, 1.952, 1.953, 1.960, 1.793", "s, s, s, s, s"
train metadata time, 10.501, s
train raw read time per epoch, "15.732, 16.405, 16.382, 16.247, 16.417", "s, s, s, s, s"
train total raw read time, 81.183, s
train raw read rate per epoch, "142.383, 136.547, 136.738, 137.869, 136.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.996, MB/s
train observed time per epoch, "28.694, 28.921, 27.980, 26.949, 27.978", "s, s, s, s, s"
train observed time, 140.523, s
train observed rate per epoch, "82.721, 82.031, 84.960, 88.419, 84.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.619, MB/s
train throughput samples per second per epoch, "1.220, 1.210, 1.251, 1.299, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 79.751, MB/s
train io stdev, 1.983, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.635, 0.536, 0.919, 0.468, 0.413", "s, s, s, s, s"
eval metadata time, 2.970, s
eval raw read time per epoch, "3.153, 3.491, 3.102, 3.400, 3.491", "s, s, s, s, s"
eval total raw read time, 16.637, s
eval raw read rate per epoch, "162.124, 145.912, 164.985, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.273, MB/s
eval observed time per epoch, "11.089, 11.018, 11.438, 10.822, 10.472", "s, s, s, s, s"
eval observed time, 54.838, s
eval observed rate per epoch, "52.262, 52.644, 50.465, 53.725, 55.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.974, MB/s
eval throughput samples per second per epoch, "0.721, 0.726, 0.699, 0.739, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.723, MB/s
eval io stdev, 1.360, MB/s
