metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.730, 2.104, 2.151, 2.067, 2.060", "s, s, s, s, s"
train metadata time, 10.112, s
train raw read time per epoch, "16.841, 16.489, 16.405, 16.248, 16.424", "s, s, s, s, s"
train total raw read time, 82.406, s
train raw read rate per epoch, "133.011, 135.846, 136.546, 137.864, 136.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.931, MB/s
train observed time per epoch, "28.155, 29.006, 28.089, 27.882, 28.348", "s, s, s, s, s"
train observed time, 141.480, s
train observed rate per epoch, "84.399, 81.779, 84.611, 85.276, 83.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.972, MB/s
train throughput samples per second per epoch, "1.243, 1.207, 1.246, 1.255, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.177, MB/s
train io stdev, 1.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.548, 0.450, 0.443, 0.358", "s, s, s, s, s"
eval metadata time, 2.308, s
eval raw read time per epoch, "3.242, 3.357, 3.546, 3.474, 3.455", "s, s, s, s, s"
eval total raw read time, 17.074, s
eval raw read rate per epoch, "157.355, 151.634, 144.004, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.078, MB/s
eval observed time per epoch, "11.331, 10.673, 11.550, 10.966, 10.970", "s, s, s, s, s"
eval observed time, 55.489, s
eval observed rate per epoch, "51.001, 54.580, 49.914, 52.927, 52.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.265, MB/s
eval throughput samples per second per epoch, "0.706, 0.750, 0.693, 0.730, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.170, MB/s
eval io stdev, 1.274, MB/s
