metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.836, 2.807, 2.566, 1.957, 2.465", "s, s, s, s, s"
train metadata time, 12.631, s
train raw read time per epoch, "15.318, 15.626, 15.731, 16.356, 15.911", "s, s, s, s, s"
train total raw read time, 78.941, s
train raw read rate per epoch, "146.232, 143.354, 142.397, 136.951, 140.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.944, MB/s
train observed time per epoch, "28.412, 28.722, 28.682, 28.026, 28.360", "s, s, s, s, s"
train observed time, 142.202, s
train observed rate per epoch, "83.591, 82.636, 82.758, 84.812, 83.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.510, MB/s
train throughput samples per second per epoch, "1.232, 1.219, 1.220, 1.249, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.231, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 78.767, MB/s
train io stdev, 716.261, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.352, 0.426, 0.433, 0.747, 0.366", "s, s, s, s, s"
eval metadata time, 2.324, s
eval raw read time per epoch, "3.581, 3.609, 3.415, 3.225, 3.246", "s, s, s, s, s"
eval total raw read time, 17.077, s
eval raw read rate per epoch, "142.097, 141.144, 149.727, 158.310, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.245, MB/s
eval observed time per epoch, "11.768, 10.977, 11.451, 10.770, 11.318", "s, s, s, s, s"
eval observed time, 56.283, s
eval observed rate per epoch, "48.874, 52.865, 50.400, 54.019, 51.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.445, MB/s
eval throughput samples per second per epoch, "0.680, 0.729, 0.699, 0.743, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.528, MB/s
eval io stdev, 1.422, MB/s
