metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.433, 2.331, 2.189, 2.195, 2.192", "s, s, s, s, s"
train metadata time, 11.339, s
train raw read time per epoch, "17.140, 17.056, 17.142, 17.045, 16.868", "s, s, s, s, s"
train total raw read time, 85.250, s
train raw read rate per epoch, "130.688, 131.335, 130.670, 131.419, 132.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.382, MB/s
train observed time per epoch, "28.350, 28.292, 28.492, 27.353, 28.151", "s, s, s, s, s"
train observed time, 140.638, s
train observed rate per epoch, "83.786, 83.968, 83.342, 87.030, 84.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.508, MB/s
train throughput samples per second per epoch, "1.235, 1.237, 1.228, 1.280, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.653, MB/s
train io stdev, 1.159, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.417, 0.399, 0.954, 0.493, 0.839", "s, s, s, s, s"
eval metadata time, 3.102, s
eval raw read time per epoch, "3.582, 3.438, 3.267, 3.747, 3.407", "s, s, s, s, s"
eval total raw read time, 17.441, s
eval raw read rate per epoch, "142.097, 148.772, 156.402, 136.375, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.101, MB/s
eval observed time per epoch, "11.761, 10.974, 11.283, 11.038, 11.158", "s, s, s, s, s"
eval observed time, 56.214, s
eval observed rate per epoch, "48.905, 52.882, 51.246, 52.534, 51.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.492, MB/s
eval throughput samples per second per epoch, "0.680, 0.729, 0.709, 0.725, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.567, MB/s
eval io stdev, 1.106, MB/s
