metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.896, 2.180, 2.370, 2.214, 2.571", "s, s, s, s, s"
train metadata time, 12.231, s
train raw read time per epoch, "16.765, 17.457, 17.253, 17.419, 17.097", "s, s, s, s, s"
train total raw read time, 85.992, s
train raw read rate per epoch, "133.611, 128.315, 129.830, 128.591, 131.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.272, MB/s
train observed time per epoch, "28.230, 28.400, 28.123, 27.532, 28.018", "s, s, s, s, s"
train observed time, 140.303, s
train observed rate per epoch, "84.161, 83.629, 84.503, 86.428, 84.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.712, MB/s
train throughput samples per second per epoch, "1.240, 1.232, 1.245, 1.271, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.836, MB/s
train io stdev, 860.400, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.361, 0.735, 0.562, 0.463, 1.066", "s, s, s, s, s"
eval metadata time, 3.186, s
eval raw read time per epoch, "3.540, 3.318, 3.858, 3.760, 3.321", "s, s, s, s, s"
eval total raw read time, 17.798, s
eval raw read rate per epoch, "144.004, 153.541, 132.561, 135.421, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.393, MB/s
eval observed time per epoch, "11.772, 11.160, 11.645, 10.894, 11.456", "s, s, s, s, s"
eval observed time, 56.928, s
eval observed rate per epoch, "48.855, 51.882, 49.454, 53.319, 50.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.776, MB/s
eval throughput samples per second per epoch, "0.680, 0.717, 0.687, 0.734, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.005, MB/s
eval io stdev, 1.279, MB/s
