metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.958, 2.582, 2.035, 1.555, 2.008", "s, s, s, s, s"
train metadata time, 10.138, s
train raw read time per epoch, "16.749, 16.137, 16.226, 16.517, 16.076", "s, s, s, s, s"
train total raw read time, 81.705, s
train raw read rate per epoch, "133.741, 138.808, 138.049, 135.616, 139.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.110, MB/s
train observed time per epoch, "28.589, 28.385, 28.350, 28.036, 28.279", "s, s, s, s, s"
train observed time, 141.640, s
train observed rate per epoch, "83.042, 83.677, 83.783, 84.780, 84.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.857, MB/s
train throughput samples per second per epoch, "1.224, 1.233, 1.235, 1.248, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.076, MB/s
train io stdev, 511.574, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.418, 0.466, 0.935, 0.574", "s, s, s, s, s"
eval metadata time, 2.871, s
eval raw read time per epoch, "3.339, 3.618, 3.457, 3.024, 3.474", "s, s, s, s, s"
eval total raw read time, 16.912, s
eval raw read rate per epoch, "152.588, 141.144, 147.819, 168.800, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.931, MB/s
eval observed time per epoch, "11.639, 10.779, 11.633, 11.011, 10.880", "s, s, s, s, s"
eval observed time, 55.941, s
eval observed rate per epoch, "49.484, 53.970, 49.511, 52.680, 53.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.809, MB/s
eval throughput samples per second per epoch, "0.687, 0.742, 0.688, 0.727, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.812, MB/s
eval io stdev, 1.512, MB/s
