metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.137, 1.963, 2.150, 2.039, 2.107", "s, s, s, s, s"
train metadata time, 10.396, s
train raw read time per epoch, "18.595, 18.358, 18.063, 18.418, 17.995", "s, s, s, s, s"
train total raw read time, 91.429, s
train raw read rate per epoch, "120.462, 122.016, 124.012, 121.618, 124.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.518, MB/s
train observed time per epoch, "28.068, 28.375, 28.406, 27.736, 27.938", "s, s, s, s, s"
train observed time, 140.523, s
train observed rate per epoch, "84.680, 83.708, 83.608, 85.755, 85.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.569, MB/s
train throughput samples per second per epoch, "1.247, 1.233, 1.232, 1.262, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.709, MB/s
train io stdev, 745.604, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.837, 0.540, 0.403, 0.423", "s, s, s, s, s"
eval metadata time, 2.604, s
eval raw read time per epoch, "3.763, 3.729, 3.918, 3.973, 3.984", "s, s, s, s, s"
eval total raw read time, 19.367, s
eval raw read rate per epoch, "135.421, 136.375, 130.653, 128.745, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.283, MB/s
eval observed time per epoch, "11.790, 11.549, 11.436, 10.966, 10.802", "s, s, s, s, s"
eval observed time, 56.542, s
eval observed rate per epoch, "48.772, 49.918, 50.475, 52.927, 53.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.186, MB/s
eval throughput samples per second per epoch, "0.679, 0.693, 0.700, 0.730, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.324, MB/s
eval io stdev, 1.486, MB/s
