metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.218, 1.829, 1.907, 1.719, 1.975", "s, s, s, s, s"
train metadata time, 9.648, s
train raw read time per epoch, "16.387, 16.513, 16.379, 16.734, 16.499", "s, s, s, s, s"
train total raw read time, 82.513, s
train raw read rate per epoch, "136.690, 135.651, 136.757, 133.858, 135.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.743, MB/s
train observed time per epoch, "28.219, 28.058, 28.470, 27.962, 28.095", "s, s, s, s, s"
train observed time, 140.803, s
train observed rate per epoch, "84.198, 84.711, 83.411, 85.020, 84.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.387, MB/s
train throughput samples per second per epoch, "1.240, 1.247, 1.229, 1.252, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.547, MB/s
train io stdev, 504.286, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.341, 0.447, 0.442, 0.711, 0.389", "s, s, s, s, s"
eval metadata time, 2.329, s
eval raw read time per epoch, "3.621, 3.671, 3.574, 3.243, 3.656", "s, s, s, s, s"
eval total raw read time, 17.765, s
eval raw read rate per epoch, "141.144, 139.236, 143.051, 157.355, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.410, MB/s
eval observed time per epoch, "11.855, 10.837, 11.757, 11.067, 11.154", "s, s, s, s, s"
eval observed time, 56.669, s
eval observed rate per epoch, "48.472, 53.641, 48.925, 52.378, 51.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.066, MB/s
eval throughput samples per second per epoch, "0.675, 0.738, 0.680, 0.723, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.229, MB/s
eval io stdev, 1.586, MB/s
