metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.395, 2.280, 2.301, 1.953, 2.514", "s, s, s, s, s"
train metadata time, 11.442, s
train raw read time per epoch, "16.186, 16.043, 15.924, 16.473, 15.804", "s, s, s, s, s"
train total raw read time, 80.430, s
train raw read rate per epoch, "138.388, 139.627, 140.667, 135.979, 141.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.279, MB/s
train observed time per epoch, "28.277, 28.004, 28.380, 28.030, 28.126", "s, s, s, s, s"
train observed time, 140.816, s
train observed rate per epoch, "84.015, 84.884, 83.691, 84.800, 84.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.377, MB/s
train throughput samples per second per epoch, "1.238, 1.250, 1.233, 1.249, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.538, MB/s
train io stdev, 417.219, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.783, 0.669, 0.679, 0.638, 0.689", "s, s, s, s, s"
eval metadata time, 3.458, s
eval raw read time per epoch, "3.249, 3.484, 3.107, 3.192, 3.421", "s, s, s, s, s"
eval total raw read time, 16.453, s
eval raw read rate per epoch, "157.355, 146.865, 164.031, 160.217, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.881, MB/s
eval observed time per epoch, "11.690, 10.698, 11.648, 10.881, 10.996", "s, s, s, s, s"
eval observed time, 55.913, s
eval observed rate per epoch, "49.240, 54.433, 49.439, 53.395, 52.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.854, MB/s
eval throughput samples per second per epoch, "0.684, 0.748, 0.687, 0.735, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.846, MB/s
eval io stdev, 1.660, MB/s
