metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.942, 2.420, 2.345, 1.968, 1.822", "s, s, s, s, s"
train metadata time, 10.496, s
train raw read time per epoch, "17.134, 17.094, 17.268, 17.428, 17.505", "s, s, s, s, s"
train total raw read time, 86.429, s
train raw read rate per epoch, "130.736, 131.038, 129.720, 128.530, 127.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.597, MB/s
train observed time per epoch, "28.110, 28.555, 28.420, 27.527, 28.189", "s, s, s, s, s"
train observed time, 140.801, s
train observed rate per epoch, "84.543, 83.147, 83.566, 86.446, 84.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.399, MB/s
train throughput samples per second per epoch, "1.245, 1.226, 1.232, 1.271, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.558, MB/s
train io stdev, 1.011, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.727, 0.695, 0.478, 0.524, 0.566", "s, s, s, s, s"
eval metadata time, 2.990, s
eval raw read time per epoch, "3.308, 3.115, 3.792, 3.647, 3.812", "s, s, s, s, s"
eval total raw read time, 17.673, s
eval raw read rate per epoch, "154.495, 164.031, 134.468, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.777, MB/s
eval observed time per epoch, "11.785, 10.912, 11.404, 10.788, 11.106", "s, s, s, s, s"
eval observed time, 55.994, s
eval observed rate per epoch, "48.794, 53.223, 50.634, 53.918, 52.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.748, MB/s
eval throughput samples per second per epoch, "0.679, 0.733, 0.702, 0.742, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.765, MB/s
eval io stdev, 1.446, MB/s
