metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.041, 1.985, 1.866, 2.411, 2.274", "s, s, s, s, s"
train metadata time, 10.577, s
train raw read time per epoch, "16.444, 16.539, 16.641, 16.367, 16.443", "s, s, s, s, s"
train total raw read time, 82.433, s
train raw read rate per epoch, "136.221, 135.439, 134.606, 136.863, 136.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.872, MB/s
train observed time per epoch, "27.888, 28.923, 28.040, 27.868, 28.295", "s, s, s, s, s"
train observed time, 141.013, s
train observed rate per epoch, "85.260, 82.026, 84.769, 85.325, 83.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.268, MB/s
train throughput samples per second per epoch, "1.255, 1.210, 1.248, 1.256, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.440, MB/s
train io stdev, 1.087, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.548, 0.880, 0.783, 0.580, 0.401", "s, s, s, s, s"
eval metadata time, 3.190, s
eval raw read time per epoch, "3.313, 3.211, 3.150, 3.458, 3.584", "s, s, s, s, s"
eval total raw read time, 16.716, s
eval raw read rate per epoch, "154.495, 159.263, 162.124, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.487, MB/s
eval observed time per epoch, "11.303, 10.935, 11.563, 11.066, 10.907", "s, s, s, s, s"
eval observed time, 55.773, s
eval observed rate per epoch, "51.145, 53.098, 49.850, 52.384, 53.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.945, MB/s
eval throughput samples per second per epoch, "0.708, 0.732, 0.692, 0.723, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.923, MB/s
eval io stdev, 1.005, MB/s
