metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.519, 11.502, 11.588, 10.986, 11.310", "s, s, s, s, s"
train metadata time, 54.904, s
train raw read time per epoch, "12.151, 15.247, 21.324, 22.116, 19.228", "s, s, s, s, s"
train total raw read time, 90.065, s
train raw read rate per epoch, "221.214, 176.300, 126.057, 121.543, 139.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.981, MB/s
train observed time per epoch, "55.172, 63.992, 56.678, 58.436, 64.044", "s, s, s, s, s"
train observed time, 298.321, s
train observed rate per epoch, "50.494, 43.316, 49.104, 47.576, 43.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.755, MB/s
train throughput samples per second per epoch, "0.761, 0.656, 0.741, 0.719, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.224, MB/s
train io stdev, 2.778, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.640, 1.513, 2.211, 2.184, 2.204", "s, s, s, s, s"
eval metadata time, 9.752, s
eval raw read time per epoch, "5.650, 5.919, 5.086, 5.169, 4.649", "s, s, s, s, s"
eval total raw read time, 26.473, s
eval raw read rate per epoch, "112.533, 107.765, 124.931, 123.023, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.743, MB/s
eval observed time per epoch, "21.768, 49.452, 22.977, 33.811, 42.747", "s, s, s, s, s"
eval observed time, 170.755, s
eval observed rate per epoch, "31.757, 13.378, 29.959, 19.878, 15.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.106, MB/s
eval throughput samples per second per epoch, "0.459, 0.202, 0.435, 0.296, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.819, MB/s
eval io stdev, 6.677, MB/s
