metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.333, 14.765, 13.807, 11.061, 13.230", "s, s, s, s, s"
train metadata time, 64.195, s
train raw read time per epoch, "16.189, 17.616, 16.111, 14.888, 16.778", "s, s, s, s, s"
train total raw read time, 81.583, s
train raw read rate per epoch, "166.035, 152.589, 166.837, 180.543, 160.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.243, MB/s
train observed time per epoch, "55.413, 64.338, 56.861, 58.157, 63.932", "s, s, s, s, s"
train observed time, 298.701, s
train observed rate per epoch, "50.267, 43.076, 48.940, 47.812, 43.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.690, MB/s
train throughput samples per second per epoch, "0.758, 0.653, 0.739, 0.722, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.165, MB/s
train io stdev, 2.754, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.086, 3.030, 3.803, 3.366, 2.886", "s, s, s, s, s"
eval metadata time, 15.171, s
eval raw read time per epoch, "5.689, 3.189, 3.656, 5.143, 5.379", "s, s, s, s, s"
eval total raw read time, 23.057, s
eval raw read rate per epoch, "111.579, 200.271, 174.521, 123.978, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.329, MB/s
eval observed time per epoch, "21.921, 49.791, 23.350, 33.878, 43.255", "s, s, s, s, s"
eval observed time, 172.194, s
eval observed rate per epoch, "31.518, 13.284, 29.445, 19.837, 15.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.891, MB/s
eval throughput samples per second per epoch, "0.456, 0.201, 0.428, 0.295, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.629, MB/s
eval io stdev, 6.585, MB/s
