metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.573, 24.032, 23.195, 21.708, 23.688", "s, s, s, s, s"
train metadata time, 115.196, s
train raw read time per epoch, "9.914, 10.532, 11.362, 12.943, 13.780", "s, s, s, s, s"
train total raw read time, 58.530, s
train raw read rate per epoch, "271.137, 255.233, 236.569, 207.683, 195.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.139, MB/s
train observed time per epoch, "55.742, 64.148, 56.975, 58.158, 64.003", "s, s, s, s, s"
train observed time, 299.025, s
train observed rate per epoch, "49.959, 43.208, 48.840, 47.812, 43.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.626, MB/s
train throughput samples per second per epoch, "0.753, 0.655, 0.737, 0.722, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 45.104, MB/s
train io stdev, 2.651, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.920, 6.284, 4.698, 5.834, 5.085", "s, s, s, s, s"
eval metadata time, 27.821, s
eval raw read time per epoch, "3.563, 3.408, 3.476, 3.935, 3.697", "s, s, s, s, s"
eval total raw read time, 18.080, s
eval raw read rate per epoch, "179.290, 186.920, 184.059, 162.124, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.450, MB/s
eval observed time per epoch, "21.180, 49.155, 23.273, 33.490, 43.082", "s, s, s, s, s"
eval observed time, 170.180, s
eval observed rate per epoch, "32.711, 13.462, 29.550, 20.078, 15.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.247, MB/s
eval throughput samples per second per epoch, "0.472, 0.203, 0.430, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.939, MB/s
eval io stdev, 6.813, MB/s
