metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.407, 11.896, 11.291, 10.954, 11.709", "s, s, s, s, s"
train metadata time, 56.257, s
train raw read time per epoch, "19.409, 17.987, 14.842, 13.198, 17.581", "s, s, s, s, s"
train total raw read time, 83.016, s
train raw read rate per epoch, "138.493, 149.442, 181.113, 203.666, 152.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.121, MB/s
train observed time per epoch, "55.214, 64.266, 56.782, 58.132, 64.002", "s, s, s, s, s"
train observed time, 298.396, s
train observed rate per epoch, "50.453, 43.126, 49.011, 47.834, 43.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.747, MB/s
train throughput samples per second per epoch, "0.761, 0.654, 0.740, 0.722, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.217, MB/s
train io stdev, 2.808, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.092, 2.351, 2.368, 1.851, 1.839", "s, s, s, s, s"
eval metadata time, 10.501, s
eval raw read time per epoch, "5.135, 4.281, 5.309, 4.740, 5.202", "s, s, s, s, s"
eval total raw read time, 24.667, s
eval raw read rate per epoch, "123.978, 148.772, 120.162, 134.468, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.545, MB/s
eval observed time per epoch, "21.747, 49.736, 23.208, 33.628, 43.182", "s, s, s, s, s"
eval observed time, 171.500, s
eval observed rate per epoch, "31.790, 13.300, 29.639, 19.991, 15.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.023, MB/s
eval throughput samples per second per epoch, "0.460, 0.201, 0.431, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.745, MB/s
eval io stdev, 6.665, MB/s
