metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.397, 12.469, 11.569, 12.504, 13.747", "s, s, s, s, s"
train metadata time, 61.686, s
train raw read time per epoch, "12.010, 15.236, 19.792, 21.323, 18.531", "s, s, s, s, s"
train total raw read time, 86.891, s
train raw read rate per epoch, "223.817, 176.429, 135.812, 126.062, 145.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.435, MB/s
train observed time per epoch, "55.127, 64.061, 56.379, 58.138, 64.347", "s, s, s, s, s"
train observed time, 298.051, s
train observed rate per epoch, "50.537, 43.269, 49.374, 47.829, 43.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.815, MB/s
train throughput samples per second per epoch, "0.762, 0.656, 0.745, 0.722, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.281, MB/s
train io stdev, 2.901, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.061, 4.101, 3.428, 3.974, 4.081", "s, s, s, s, s"
eval metadata time, 18.645, s
eval raw read time per epoch, "4.577, 4.631, 4.383, 4.094, 4.295", "s, s, s, s, s"
eval total raw read time, 21.981, s
eval raw read rate per epoch, "139.236, 137.329, 145.912, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.872, MB/s
eval observed time per epoch, "21.861, 49.212, 23.536, 33.483, 43.158", "s, s, s, s, s"
eval observed time, 171.249, s
eval observed rate per epoch, "31.611, 13.446, 29.194, 20.083, 15.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.948, MB/s
eval throughput samples per second per epoch, "0.457, 0.203, 0.425, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.683, MB/s
eval io stdev, 6.510, MB/s
