metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.046, 13.934, 12.754, 13.227, 13.300", "s, s, s, s, s"
train metadata time, 64.261, s
train raw read time per epoch, "9.981, 16.440, 20.271, 20.371, 17.663", "s, s, s, s, s"
train total raw read time, 84.727, s
train raw read rate per epoch, "269.299, 163.507, 132.601, 131.950, 152.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.907, MB/s
train observed time per epoch, "55.150, 63.925, 56.643, 58.771, 63.875", "s, s, s, s, s"
train observed time, 298.364, s
train observed rate per epoch, "50.515, 43.363, 49.136, 47.296, 43.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.741, MB/s
train throughput samples per second per epoch, "0.762, 0.657, 0.741, 0.715, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.212, MB/s
train io stdev, 2.740, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.956, 3.510, 4.173, 3.987, 3.723", "s, s, s, s, s"
eval metadata time, 19.349, s
eval raw read time per epoch, "4.941, 4.546, 4.867, 4.289, 3.610", "s, s, s, s, s"
eval total raw read time, 22.253, s
eval raw read rate per epoch, "128.745, 140.189, 130.653, 148.772, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.664, MB/s
eval observed time per epoch, "21.972, 49.566, 23.054, 33.820, 42.755", "s, s, s, s, s"
eval observed time, 171.167, s
eval observed rate per epoch, "31.438, 13.347, 29.852, 19.872, 15.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.013, MB/s
eval throughput samples per second per epoch, "0.455, 0.202, 0.434, 0.296, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.738, MB/s
eval io stdev, 6.596, MB/s
