metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.351, 24.844, 24.927, 20.894, 24.330", "s, s, s, s, s"
train metadata time, 117.346, s
train raw read time per epoch, "10.919, 8.828, 12.504, 13.178, 13.982", "s, s, s, s, s"
train total raw read time, 59.412, s
train raw read rate per epoch, "246.165, 304.478, 214.966, 203.975, 192.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.367, MB/s
train observed time per epoch, "55.852, 64.288, 56.842, 58.510, 64.065", "s, s, s, s, s"
train observed time, 299.557, s
train observed rate per epoch, "49.856, 43.111, 48.958, 47.515, 43.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.541, MB/s
train throughput samples per second per epoch, "0.752, 0.653, 0.739, 0.718, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.024, MB/s
train io stdev, 2.657, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.090, 5.707, 5.212, 6.843, 5.382", "s, s, s, s, s"
eval metadata time, 29.236, s
eval raw read time per epoch, "4.490, 4.482, 5.283, 16.614, 6.770", "s, s, s, s, s"
eval total raw read time, 37.639, s
eval raw read rate per epoch, "142.097, 142.097, 121.116, 38.146, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.901, MB/s
eval observed time per epoch, "21.323, 48.978, 23.406, 33.665, 43.170", "s, s, s, s, s"
eval observed time, 170.542, s
eval observed rate per epoch, "32.474, 13.512, 29.369, 19.969, 15.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.145, MB/s
eval throughput samples per second per epoch, "0.469, 0.204, 0.427, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.852, MB/s
eval io stdev, 6.729, MB/s
