metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.233, 11.803, 9.665, 11.351, 10.974", "s, s, s, s, s"
train metadata time, 54.025, s
train raw read time per epoch, "12.204, 13.572, 19.679, 22.096, 16.297", "s, s, s, s, s"
train total raw read time, 83.848, s
train raw read rate per epoch, "220.249, 198.060, 136.590, 121.650, 164.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.298, MB/s
train observed time per epoch, "55.344, 63.947, 56.710, 58.148, 64.243", "s, s, s, s, s"
train observed time, 298.393, s
train observed rate per epoch, "50.331, 43.348, 49.075, 47.820, 43.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.743, MB/s
train throughput samples per second per epoch, "0.759, 0.657, 0.741, 0.722, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.214, MB/s
train io stdev, 2.775, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.363, 2.100, 2.723, 1.995, 2.530", "s, s, s, s, s"
eval metadata time, 11.711, s
eval raw read time per epoch, "4.093, 5.844, 5.435, 6.106, 3.745", "s, s, s, s, s"
eval total raw read time, 25.223, s
eval raw read rate per epoch, "155.448, 108.719, 117.302, 103.950, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.870, MB/s
eval observed time per epoch, "21.691, 49.320, 23.186, 33.481, 42.938", "s, s, s, s, s"
eval observed time, 170.616, s
eval observed rate per epoch, "31.879, 13.415, 29.669, 20.084, 15.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.106, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.431, 0.299, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.820, MB/s
eval io stdev, 6.646, MB/s
