metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.091, 12.417, 12.302, 11.582, 11.290", "s, s, s, s, s"
train metadata time, 59.682, s
train raw read time per epoch, "17.469, 17.362, 17.047, 13.253, 16.869", "s, s, s, s, s"
train total raw read time, 82.000, s
train raw read rate per epoch, "153.874, 154.819, 157.686, 202.815, 159.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.707, MB/s
train observed time per epoch, "55.144, 64.254, 56.727, 58.109, 64.076", "s, s, s, s, s"
train observed time, 298.310, s
train observed rate per epoch, "50.521, 43.135, 49.061, 47.854, 43.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.766, MB/s
train throughput samples per second per epoch, "0.762, 0.654, 0.740, 0.723, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.233, MB/s
train io stdev, 2.840, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.400, 4.091, 3.800, 2.896, 2.927", "s, s, s, s, s"
eval metadata time, 16.114, s
eval raw read time per epoch, "5.957, 4.921, 4.353, 4.337, 5.386", "s, s, s, s, s"
eval total raw read time, 24.955, s
eval raw read rate per epoch, "106.812, 129.699, 146.865, 146.865, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.179, MB/s
eval observed time per epoch, "21.956, 49.740, 23.106, 33.838, 43.051", "s, s, s, s, s"
eval observed time, 171.690, s
eval observed rate per epoch, "31.463, 13.298, 29.780, 19.861, 15.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.970, MB/s
eval throughput samples per second per epoch, "0.455, 0.201, 0.433, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.698, MB/s
eval io stdev, 6.617, MB/s
