metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.816, 15.485, 14.901, 15.854, 17.682", "s, s, s, s, s"
train metadata time, 78.739, s
train raw read time per epoch, "11.909, 11.178, 11.828, 11.891, 7.953", "s, s, s, s, s"
train total raw read time, 54.759, s
train raw read rate per epoch, "225.707, 240.467, 227.247, 226.061, 337.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.495, MB/s
train observed time per epoch, "55.685, 64.061, 56.463, 58.392, 64.028", "s, s, s, s, s"
train observed time, 298.628, s
train observed rate per epoch, "50.012, 43.269, 49.298, 47.613, 43.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.696, MB/s
train throughput samples per second per epoch, "0.754, 0.656, 0.744, 0.719, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.170, MB/s
train io stdev, 2.711, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.975, 3.308, 3.689, 4.134, 4.230", "s, s, s, s, s"
eval metadata time, 19.337, s
eval raw read time per epoch, "3.809, 4.717, 4.245, 5.499, 3.693", "s, s, s, s, s"
eval total raw read time, 21.962, s
eval raw read rate per epoch, "167.847, 135.421, 150.680, 116.348, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.834, MB/s
eval observed time per epoch, "21.655, 49.091, 23.109, 33.459, 43.076", "s, s, s, s, s"
eval observed time, 170.390, s
eval observed rate per epoch, "31.936, 13.480, 29.775, 20.098, 15.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.145, MB/s
eval throughput samples per second per epoch, "0.462, 0.204, 0.433, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.854, MB/s
eval io stdev, 6.671, MB/s
