metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.820, 21.012, 18.616, 18.675, 18.813", "s, s, s, s, s"
train metadata time, 96.936, s
train raw read time per epoch, "7.726, 8.525, 9.766, 10.502, 9.204", "s, s, s, s, s"
train total raw read time, 45.724, s
train raw read rate per epoch, "347.937, 315.295, 275.227, 255.951, 292.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 297.290, MB/s
train observed time per epoch, "56.130, 64.210, 56.870, 58.584, 64.420", "s, s, s, s, s"
train observed time, 300.215, s
train observed rate per epoch, "49.602, 43.165, 48.933, 47.452, 43.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.434, MB/s
train throughput samples per second per epoch, "0.748, 0.654, 0.739, 0.717, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.702, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.925, MB/s
train io stdev, 2.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.468, 5.629, 6.627, 5.515, 4.773", "s, s, s, s, s"
eval metadata time, 28.012, s
eval raw read time per epoch, "2.463, 2.786, 2.172, 3.693, 3.669", "s, s, s, s, s"
eval total raw read time, 14.783, s
eval raw read rate per epoch, "259.399, 228.882, 293.731, 172.614, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.385, MB/s
eval observed time per epoch, "21.896, 49.645, 23.503, 33.566, 43.356", "s, s, s, s, s"
eval observed time, 171.966, s
eval observed rate per epoch, "31.557, 13.324, 29.239, 20.030, 15.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.896, MB/s
eval throughput samples per second per epoch, "0.457, 0.201, 0.425, 0.298, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.636, MB/s
eval io stdev, 6.546, MB/s
