metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.929, 12.101, 11.836, 12.693, 12.743", "s, s, s, s, s"
train metadata time, 60.302, s
train raw read time per epoch, "10.780, 16.013, 19.173, 22.612, 17.331", "s, s, s, s, s"
train total raw read time, 85.909, s
train raw read rate per epoch, "249.358, 167.858, 140.197, 118.876, 155.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.277, MB/s
train observed time per epoch, "55.321, 64.054, 56.602, 58.214, 64.187", "s, s, s, s, s"
train observed time, 298.378, s
train observed rate per epoch, "50.353, 43.273, 49.173, 47.765, 43.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.749, MB/s
train throughput samples per second per epoch, "0.759, 0.656, 0.742, 0.721, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.219, MB/s
train io stdev, 2.799, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.783, 2.820, 3.335, 2.802, 2.483", "s, s, s, s, s"
eval metadata time, 14.223, s
eval raw read time per epoch, "5.027, 4.606, 5.291, 5.339, 4.473", "s, s, s, s, s"
eval total raw read time, 24.736, s
eval raw read rate per epoch, "126.838, 138.282, 120.162, 119.209, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.034, MB/s
eval observed time per epoch, "21.726, 48.990, 23.339, 33.426, 43.103", "s, s, s, s, s"
eval observed time, 170.584, s
eval observed rate per epoch, "31.822, 13.509, 29.460, 20.118, 15.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.067, MB/s
eval throughput samples per second per epoch, "0.460, 0.204, 0.428, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.787, MB/s
eval io stdev, 6.584, MB/s
