metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.444, 23.531, 23.002, 22.631, 24.221", "s, s, s, s, s"
train metadata time, 116.829, s
train raw read time per epoch, "10.395, 11.616, 13.402, 13.133, 15.217", "s, s, s, s, s"
train total raw read time, 63.764, s
train raw read rate per epoch, "258.595, 231.397, 200.564, 204.670, 176.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.374, MB/s
train observed time per epoch, "55.916, 64.433, 56.936, 58.518, 64.201", "s, s, s, s, s"
train observed time, 300.004, s
train observed rate per epoch, "49.798, 43.011, 48.874, 47.507, 43.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.473, MB/s
train throughput samples per second per epoch, "0.751, 0.652, 0.738, 0.718, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.960, MB/s
train io stdev, 2.674, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.471, 7.138, 5.491, 6.432, 4.824", "s, s, s, s, s"
eval metadata time, 29.356, s
eval raw read time per epoch, "4.186, 2.690, 5.417, 4.996, 5.992", "s, s, s, s, s"
eval total raw read time, 23.282, s
eval raw read rate per epoch, "152.588, 237.465, 117.302, 127.792, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.765, MB/s
eval observed time per epoch, "21.365, 49.296, 23.417, 33.544, 43.159", "s, s, s, s, s"
eval observed time, 170.781, s
eval observed rate per epoch, "32.403, 13.422, 29.355, 20.044, 15.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.126, MB/s
eval throughput samples per second per epoch, "0.468, 0.203, 0.427, 0.298, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.835, MB/s
eval io stdev, 6.726, MB/s
