metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.330, 10.507, 10.497, 10.250, 10.970", "s, s, s, s, s"
train metadata time, 52.554, s
train raw read time per epoch, "19.993, 19.201, 17.583, 14.921, 17.632", "s, s, s, s, s"
train total raw read time, 89.330, s
train raw read rate per epoch, "134.447, 139.993, 152.874, 180.146, 152.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.982, MB/s
train observed time per epoch, "55.830, 63.948, 56.653, 58.309, 64.203", "s, s, s, s, s"
train observed time, 298.942, s
train observed rate per epoch, "49.877, 43.348, 49.127, 47.684, 43.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.641, MB/s
train throughput samples per second per epoch, "0.752, 0.657, 0.741, 0.720, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.118, MB/s
train io stdev, 2.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.660, 2.058, 2.036, 1.993, 2.126", "s, s, s, s, s"
eval metadata time, 9.873, s
eval raw read time per epoch, "5.850, 5.063, 4.424, 5.044, 5.054", "s, s, s, s, s"
eval total raw read time, 25.434, s
eval raw read rate per epoch, "108.719, 125.885, 144.004, 126.838, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.802, MB/s
eval observed time per epoch, "21.692, 49.166, 23.168, 33.307, 43.156", "s, s, s, s, s"
eval observed time, 170.488, s
eval observed rate per epoch, "31.877, 13.459, 29.694, 20.194, 15.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.126, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.432, 0.300, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.838, MB/s
eval io stdev, 6.648, MB/s
