metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.166, 14.749, 12.507, 13.446, 11.951", "s, s, s, s, s"
train metadata time, 64.819, s
train raw read time per epoch, "19.657, 17.051, 15.656, 13.158, 17.864", "s, s, s, s, s"
train total raw read time, 83.386, s
train raw read rate per epoch, "136.745, 157.646, 171.691, 204.280, 150.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.167, MB/s
train observed time per epoch, "55.260, 64.488, 56.817, 58.311, 63.990", "s, s, s, s, s"
train observed time, 298.867, s
train observed rate per epoch, "50.410, 42.974, 48.979, 47.682, 43.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.673, MB/s
train throughput samples per second per epoch, "0.760, 0.651, 0.739, 0.720, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.147, MB/s
train io stdev, 2.816, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.432, 4.161, 2.457, 2.847, 2.904", "s, s, s, s, s"
eval metadata time, 14.801, s
eval raw read time per epoch, "5.214, 4.391, 3.316, 3.613, 5.333", "s, s, s, s, s"
eval total raw read time, 21.867, s
eval raw read rate per epoch, "122.070, 144.958, 192.642, 176.430, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.728, MB/s
eval observed time per epoch, "21.779, 49.671, 23.339, 33.561, 43.314", "s, s, s, s, s"
eval observed time, 171.664, s
eval observed rate per epoch, "31.738, 13.317, 29.460, 20.033, 15.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.979, MB/s
eval throughput samples per second per epoch, "0.459, 0.201, 0.428, 0.298, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.707, MB/s
eval io stdev, 6.624, MB/s
