metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.849, 14.298, 12.532, 11.520, 11.929", "s, s, s, s, s"
train metadata time, 62.126, s
train raw read time per epoch, "18.693, 18.812, 13.412, 15.017, 17.054", "s, s, s, s, s"
train total raw read time, 82.987, s
train raw read rate per epoch, "143.800, 142.888, 200.415, 179.000, 157.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.744, MB/s
train observed time per epoch, "55.282, 64.342, 57.083, 58.191, 63.998", "s, s, s, s, s"
train observed time, 298.896, s
train observed rate per epoch, "50.390, 43.073, 48.744, 47.784, 43.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.661, MB/s
train throughput samples per second per epoch, "0.760, 0.653, 0.736, 0.722, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.137, MB/s
train io stdev, 2.764, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.580, 3.082, 3.883, 2.404, 3.437", "s, s, s, s, s"
eval metadata time, 15.385, s
eval raw read time per epoch, "5.615, 4.644, 4.410, 4.837, 4.744", "s, s, s, s, s"
eval total raw read time, 24.251, s
eval raw read rate per epoch, "113.486, 137.329, 144.958, 131.606, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.823, MB/s
eval observed time per epoch, "21.675, 49.648, 23.219, 33.786, 43.312", "s, s, s, s, s"
eval observed time, 171.639, s
eval observed rate per epoch, "31.903, 13.323, 29.624, 19.894, 15.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.019, MB/s
eval throughput samples per second per epoch, "0.461, 0.201, 0.431, 0.296, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.739, MB/s
eval io stdev, 6.695, MB/s
